name,_rxn_M_acid,_rxn_M_organic,_rxn_M_inorganic,_rxn_M_solvent
6427,3.7106235064088637,0.46018773643701893,0.1116255148742002,4.036587922437605
6428,3.7106235064088637,0.46232449952995736,0.09302126239516684,4.052225667395472
6429,3.7106235064088637,0.46215390498877557,0.07441700991613347,4.070392971455891
6430,3.7106235064088637,0.4619833104475937,0.0558127574371001,4.0885602755163095
6431,3.7106235064088637,0.4618127159064119,0.037208504958066733,4.106727579576727
6432,3.7106235064088637,0.4616421213652301,0.018604252479033367,4.124894883637146
6433,3.7106235064088637,0.4614715268240483,0.0,4.143062187697565
6434,3.7106235064088637,0.4377069096617874,0.4278978070177674,3.7555689035385633
6435,3.7106235064088637,0.4375363151206056,0.40929355453873406,3.7737362075989815
6436,3.7106235064088637,0.4373657205794237,0.39068930205970065,3.7919035116593998
6437,3.7106235064088637,0.43719512603824195,0.37208504958066735,3.8100708157198184
6438,3.7106235064088637,0.4370245314970601,0.35348079710163394,3.828238119780237
6439,3.7106235064088637,0.4368539369558782,0.3348765446226006,3.846405423840655
6440,3.7106235064088637,0.4389907000488167,0.3162722921435672,3.8620431687985217
6441,3.7106235064088637,0.43882010550763484,0.29766803966453387,3.8802104728589404
6442,3.7106235064088637,0.438649510966453,0.27906378718550046,3.898377776919358
6443,3.7106235064088637,0.43847891642527126,0.26045953470646716,3.916545080979777
6444,3.7106235064088637,0.43830832188408936,0.24185528222743374,3.9347123850401955
6445,3.7106235064088637,0.43813772734290757,0.2232510297484004,3.9528796891006133
6446,3.7106235064088637,0.4379671328017257,0.20464677726936703,3.971046993161032
6447,3.7106235064088637,0.4377965382605439,0.18604252479033367,3.9892142972214506
6448,3.7106235064088637,0.43762594371936203,0.1674382723113003,4.007381601281869
6449,3.7106235064088637,0.4374553491781802,0.14883401983226693,4.025548905342288
6450,3.7106235064088637,0.43728475463699845,0.13022976735323358,4.043716209402706
6451,3.7106235064088637,0.4371141600958165,0.1116255148742002,4.061883513463124
6452,3.7106235064088637,0.439250923188755,0.09302126239516684,4.077521258420991
6453,3.7106235064088637,0.4390803286475731,0.07441700991613347,4.095688562481409
6454,3.7106235064088637,0.43890973410639134,0.0558127574371001,4.113855866541828
6455,3.7106235064088637,0.4387391395652095,0.037208504958066733,4.132023170602245
6456,3.7106235064088637,0.43856854502402765,0.018604252479033367,4.150190474662665
6457,3.7106235064088637,0.43839795048284586,0.0,4.168357778723083
6458,3.7106235064088637,0.41446273877940315,0.40929355453873406,3.7990317986245
6459,3.7106235064088637,0.41429214423822125,0.39068930205970065,3.8171991026849184
6460,3.7106235064088637,0.4141215496970395,0.37208504958066735,3.8353664067453366
6461,3.7106235064088637,0.41395095515585767,0.35348079710163394,3.8535337108057552
6462,3.7106235064088637,0.4137803606146758,0.3348765446226006,3.8717010148661735
6463,3.7106235064088637,0.41591712370761424,0.3162722921435672,3.8873387598240403
6464,3.7106235064088637,0.4157465291664324,0.29766803966453387,3.9055060638844585
6465,3.7106235064088637,0.41557593462525055,0.27906378718550046,3.923673367944877
6466,3.7106235064088637,0.4154053400840688,0.26045953470646716,3.941840672005296
6467,3.7106235064088637,0.415234745542887,0.24185528222743374,3.960007976065714
6468,3.7106235064088637,0.41506415100170513,0.2232510297484004,3.9781752801261323
6469,3.7106235064088637,0.4148935564605233,0.20464677726936703,3.996342584186551
6470,3.7106235064088637,0.4147229619193415,0.18604252479033367,4.014509888246969
6471,3.7106235064088637,0.4145523673781596,0.1674382723113003,4.032677192307387
6472,3.7106235064088637,0.41438177283697786,0.14883401983226693,4.050844496367806
6473,3.7106235064088637,0.414211178295796,0.13022976735323358,4.069011800428225
6474,3.7106235064088637,0.41404058375461417,0.1116255148742002,4.0871791044886425
6475,3.7106235064088637,0.4161773468475526,0.09302126239516684,4.102816849446509
6476,3.7106235064088637,0.4160067523063707,0.07441700991613347,4.120984153506928
6477,3.7106235064088637,0.4158361577651889,0.0558127574371001,4.139151457567346
6478,3.7106235064088637,0.4156655632240071,0.037208504958066733,4.1573187616277645
6479,3.7106235064088637,0.4154949686828252,0.018604252479033367,4.175486065688183
6480,3.7106235064088637,0.4153243741416434,0.0,4.193653369748601
6481,3.7106235064088637,0.39121856789701887,0.39068930205970065,3.8424946937104365
6482,3.7106235064088637,0.3910479733558371,0.37208504958066735,3.8606619977708556
6483,3.7106235064088637,0.3908773788146553,0.35348079710163394,3.8788293018312734
6484,3.7106235064088637,0.3907067842734734,0.3348765446226006,3.896996605891692
6485,3.7106235064088637,0.39284354736641186,0.3162722921435672,3.912634350849559
6486,3.7106235064088637,0.39267295282523,0.29766803966453387,3.930801654909977
6487,3.7106235064088637,0.39250235828404817,0.27906378718550046,3.9489689589703953
6488,3.7106235064088637,0.3923317637428664,0.26045953470646716,3.9671362630308145
6489,3.7106235064088637,0.39216116920168453,0.24185528222743374,3.9853035670912327
6490,3.7106235064088637,0.3919905746605027,0.2232510297484004,4.0034708711516505
6491,3.7106235064088637,0.3918199801193209,0.20464677726936703,4.021638175212069
6492,3.7106235064088637,0.39164938557813905,0.18604252479033367,4.039805479272488
6493,3.7106235064088637,0.3914787910369572,0.1674382723113003,4.057972783332906
6494,3.7106235064088637,0.3913081964957754,0.14883401983226693,4.076140087393324
6495,3.7106235064088637,0.39113760195459363,0.13022976735323358,4.094307391453743
6496,3.7106235064088637,0.3909670074134117,0.1116255148742002,4.112474695514161
6497,3.7106235064088637,0.39310377050635015,0.09302126239516684,4.1281124404720275
6498,3.7106235064088637,0.39293317596516836,0.07441700991613347,4.146279744532446
6499,3.7106235064088637,0.39276258142398646,0.0558127574371001,4.164447048592864
6500,3.7106235064088637,0.39259198688280467,0.037208504958066733,4.182614352653283
6501,3.7106235064088637,0.3924213923416229,0.018604252479033367,4.200781656713701
6502,3.7106235064088637,0.39225079780044103,0.0,4.21894896077412
6503,3.7106235064088637,0.36780380247345285,0.35348079710163394,3.9041248928567924
6504,3.7106235064088637,0.367633207932271,0.3348765446226006,3.9222921969172106
6505,3.7106235064088637,0.3697699710252095,0.3162722921435672,3.9379299418750775
6506,3.7106235064088637,0.3695993764840276,0.29766803966453387,3.9560972459354957
6507,3.7106235064088637,0.3694287819428458,0.27906378718550046,3.974264549995914
6508,3.7106235064088637,0.369258187401664,0.26045953470646716,3.9924318540563326
6509,3.7106235064088637,0.3690875928604821,0.24185528222743374,4.010599158116751
6510,3.7106235064088637,0.3689169983193003,0.2232510297484004,4.028766462177169
6511,3.7106235064088637,0.36874640377811846,0.20464677726936703,4.046933766237587
6512,3.7106235064088637,0.36857580923693667,0.18604252479033367,4.065101070298006
6513,3.7106235064088637,0.3684052146957548,0.1674382723113003,4.083268374358425
6514,3.7106235064088637,0.368234620154573,0.14883401983226693,4.101435678418843
6515,3.7106235064088637,0.36806402561339113,0.13022976735323358,4.119602982479261
6516,3.7106235064088637,0.3678934310722093,0.1116255148742002,4.13777028653968
6517,3.7106235064088637,0.3700301941651477,0.09302126239516684,4.153408031497547
6518,3.7106235064088637,0.3698595996239659,0.07441700991613347,4.171575335557965
6519,3.7106235064088637,0.3696890050827841,0.0558127574371001,4.189742639618383
6520,3.7106235064088637,0.3695184105416022,0.037208504958066733,4.207909943678802
6521,3.7106235064088637,0.36934781600042044,0.018604252479033367,4.22607724773922
6522,3.7106235064088637,0.3691772214592386,0.0,4.244244551799639
6523,3.7106235064088637,0.34455963159106856,0.3348765446226006,3.947587787942729
6524,3.7106235064088637,0.34669639468400704,0.3162722921435672,3.9632255329005956
6525,3.7106235064088637,0.3465258001428252,0.29766803966453387,3.981392836961014
6526,3.7106235064088637,0.34635520560164335,0.27906378718550046,3.9995601410214325
6527,3.7106235064088637,0.34618461106046156,0.26045953470646716,4.017727445081851
6528,3.7106235064088637,0.3460140165192797,0.24185528222743374,4.035894749142269
6529,3.7106235064088637,0.34584342197809786,0.2232510297484004,4.054062053202688
6530,3.7106235064088637,0.3456728274369161,0.20464677726936703,4.072229357263106
6531,3.7106235064088637,0.34550223289573423,0.18604252479033367,4.090396661323525
6532,3.7106235064088637,0.3453316383545524,0.1674382723113003,4.108563965383943
6533,3.7106235064088637,0.34516104381337054,0.14883401983226693,4.126731269444361
6534,3.7106235064088637,0.3449904492721888,0.13022976735323358,4.14489857350478
6535,3.7106235064088637,0.34481985473100696,0.1116255148742002,4.163065877565198
6536,3.7106235064088637,0.3469566178239454,0.09302126239516684,4.178703622523066
6537,3.7106235064088637,0.3467860232827635,0.07441700991613347,4.196870926583483
6538,3.7106235064088637,0.3466154287415817,0.0558127574371001,4.215038230643901
6539,3.7106235064088637,0.34644483420039984,0.037208504958066733,4.23320553470432
6540,3.7106235064088637,0.346274239659218,0.018604252479033367,4.2513728387647385
6541,3.7106235064088637,0.3461036451180362,0.0,4.269540142825157
6542,3.7106235064088637,0.32362281834280465,0.3162722921435672,3.9885211239261142
6543,3.7106235064088637,0.32345222380162275,0.29766803966453387,4.006688427986532
6544,3.7106235064088637,0.3232816292604409,0.27906378718550046,4.024855732046951
6545,3.7106235064088637,0.32311103471925917,0.26045953470646716,4.043023036107369
6546,3.7106235064088637,0.3229404401780773,0.24185528222743374,4.061190340167788
6547,3.7106235064088637,0.3227698456368955,0.2232510297484004,4.079357644228206
6548,3.7106235064088637,0.32259925109571363,0.20464677726936703,4.0975249482886245
6549,3.7106235064088637,0.3224286565545318,0.18604252479033367,4.115692252349043
6550,3.7106235064088637,0.32225806201334994,0.1674382723113003,4.133859556409462
6551,3.7106235064088637,0.32208746747216815,0.14883401983226693,4.15202686046988
6552,3.7106235064088637,0.32191687293098636,0.13022976735323358,4.170194164530298
6553,3.7106235064088637,0.3217462783898045,0.1116255148742002,4.188361468590717
6554,3.7106235064088637,0.32388304148274294,0.09302126239516684,4.203999213548584
6555,3.7106235064088637,0.3237124469415611,0.07441700991613347,4.2221665176090015
6556,3.7106235064088637,0.32354185240037925,0.0558127574371001,4.24033382166942
6557,3.7106235064088637,0.3233712578591974,0.037208504958066733,4.258501125729838
6558,3.7106235064088637,0.3232006633180156,0.018604252479033367,4.2766684297902575
6559,3.7106235064088637,0.3230300687768338,0.0,4.294835733850675
6560,3.7106235064088637,0.30037864746042037,0.29766803966453387,4.031984019012051
6561,3.7106235064088637,0.3002080529192385,0.27906378718550046,4.05015132307247
6562,3.7106235064088637,0.30003745837805673,0.26045953470646716,4.068318627132888
6563,3.7106235064088637,0.2998668638368749,0.24185528222743374,4.086485931193306
6564,3.7106235064088637,0.29969626929569304,0.2232510297484004,4.104653235253724
6565,3.7106235064088637,0.29952567475451125,0.20464677726936703,4.1228205393141435
6566,3.7106235064088637,0.2993550802133294,0.18604252479033367,4.140987843374561
6567,3.7106235064088637,0.29918448567214756,0.1674382723113003,4.15915514743498
6568,3.7106235064088637,0.29901389113096577,0.14883401983226693,4.177322451495399
6569,3.7106235064088637,0.2988432965897839,0.13022976735323358,4.195489755555816
6570,3.7106235064088637,0.2986727020486021,0.1116255148742002,4.213657059616235
6571,3.7106235064088637,0.3008094651415405,0.09302126239516684,4.229294804574102
6572,3.7106235064088637,0.3006388706003587,0.07441700991613347,4.247462108634521
6573,3.7106235064088637,0.30046827605917686,0.0558127574371001,4.265629412694938
6574,3.7106235064088637,0.300297681517995,0.037208504958066733,4.283796716755357
6575,3.7106235064088637,0.3001270869768132,0.018604252479033367,4.301964020815776
6576,3.7106235064088637,0.2999564924356314,0.0,4.320131324876194
6577,3.7106235064088637,0.27696388203685435,0.26045953470646716,4.0936142181584065
6578,3.7106235064088637,0.27679328749567245,0.24185528222743374,4.111781522218824
6579,3.7106235064088637,0.27662269295449066,0.2232510297484004,4.129948826279243
6580,3.7106235064088637,0.2764520984133088,0.20464677726936703,4.148116130339662
6581,3.7106235064088637,0.276281503872127,0.18604252479033367,4.16628343440008
6582,3.7106235064088637,0.2761109093309452,0.1674382723113003,4.184450738460498
6583,3.7106235064088637,0.27594031478976333,0.14883401983226693,4.202618042520917
6584,3.7106235064088637,0.27576972024858154,0.13022976735323358,4.220785346581335
6585,3.7106235064088637,0.27559912570739964,0.1116255148742002,4.238952650641754
6586,3.7106235064088637,0.27773588880033806,0.09302126239516684,4.254590395599621
6587,3.7106235064088637,0.27756529425915627,0.07441700991613347,4.272757699660039
6588,3.7106235064088637,0.2773946997179744,0.0558127574371001,4.290925003720457
6589,3.7106235064088637,0.2772241051767926,0.037208504958066733,4.309092307780875
6590,3.7106235064088637,0.2770535106356108,0.018604252479033367,4.327259611841294
6591,3.7106235064088637,0.27688291609442894,0.0,4.3454269159017125
6592,3.7106235064088637,0.25371971115447006,0.24185528222743374,4.137077113244343
6593,3.7106235064088637,0.2535491166132882,0.2232510297484004,4.155244417304762
6594,3.7106235064088637,0.2533785220721064,0.20464677726936703,4.173411721365181
6595,3.7106235064088637,0.2532079275309246,0.18604252479033367,4.1915790254255985
6596,3.7106235064088637,0.25303733298974274,0.1674382723113003,4.209746329486017
6597,3.7106235064088637,0.2528667384485609,0.14883401983226693,4.227913633546435
6598,3.7106235064088637,0.2526961439073791,0.13022976735323358,4.246080937606854
6599,3.7106235064088637,0.25252554936619726,0.1116255148742002,4.264248241667272
6600,3.7106235064088637,0.25466231245913573,0.09302126239516684,4.279885986625139
6601,3.7106235064088637,0.25449171791795383,0.07441700991613347,4.298053290685557
6602,3.7106235064088637,0.254321123376772,0.0558127574371001,4.3162205947459755
6603,3.7106235064088637,0.2541505288355902,0.037208504958066733,4.334387898806394
6604,3.7106235064088637,0.25397993429440835,0.018604252479033367,4.352555202866813
6605,3.7106235064088637,0.25380933975322656,0.0,4.370722506927231
6606,3.7106235064088637,0.2304755402720858,0.2232510297484004,4.18054000833028
6607,3.7106235064088637,0.230304945730904,0.20464677726936703,4.198707312390699
6608,3.7106235064088637,0.23013435118972217,0.18604252479033367,4.2168746164511175
6609,3.7106235064088637,0.22996375664854032,0.1674382723113003,4.235041920511535
6610,3.7106235064088637,0.2297931621073585,0.14883401983226693,4.253209224571954
6611,3.7106235064088637,0.2296225675661767,0.13022976735323358,4.271376528632373
6612,3.7106235064088637,0.22945197302499484,0.1116255148742002,4.28954383269279
6613,3.7106235064088637,0.23158873611793326,0.09302126239516684,4.305181577650657
6614,3.7106235064088637,0.23141814157675145,0.07441700991613347,4.323348881711076
6615,3.7106235064088637,0.2312475470355696,0.0558127574371001,4.341516185771494
6616,3.7106235064088637,0.23107695249438778,0.037208504958066733,4.359683489831912
6617,3.7106235064088637,0.23090635795320594,0.018604252479033367,4.377850793892331
6618,3.7106235064088637,0.23073576341202415,0.0,4.39601809795275
6619,3.7106235064088637,0.20723136938970158,0.20464677726936703,4.224002903416217
6620,3.7106235064088637,0.20706077484851976,0.18604252479033367,4.242170207476636
6621,3.7106235064088637,0.2068901803073379,0.1674382723113003,4.260337511537053
