name,_stoich_mmol_acid,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_solv
1333,12.72213773625896,0.7356076049469057,0.7069615942032679,5.225486447820287
1334,12.72213773625896,0.735266415864542,0.6697530892452012,5.261821055941124
1335,12.72213773625896,0.739539942050419,0.6325445842871344,5.293096545856858
1336,12.72213773625896,0.7391987529680552,0.5953360793290677,5.329431153977694
1337,12.72213773625896,0.7388575638856916,0.5581275743710009,5.365765762098531
1338,12.72213773625896,0.738516374803328,0.5209190694129343,5.402100370219369
1339,12.72213773625896,0.7381751857209642,0.4837105644548675,5.438434978340204
1340,12.72213773625896,0.7378339966386006,0.4465020594968008,5.474769586461042
1341,12.72213773625896,0.7374928075562369,0.40929355453873406,5.511104194581879
1342,12.72213773625896,0.7371516184738733,0.37208504958066735,5.5474388027027155
1343,12.72213773625896,0.7368104293915096,0.3348765446226006,5.583773410823552
1344,12.72213773625896,0.736469240309146,0.29766803966453387,5.620108018944389
1345,12.72213773625896,0.7361280512267823,0.26045953470646716,5.656442627065226
1346,12.72213773625896,0.7357868621444186,0.2232510297484004,5.692777235186062
1347,12.72213773625896,0.7400603883302954,0.18604252479033367,5.724052725101796
1348,12.72213773625896,0.7397191992479318,0.14883401983226693,5.760387333222633
1349,12.72213773625896,0.7393780101655681,0.1116255148742002,5.796721941343469
1350,12.72213773625896,0.7390368210832045,0.07441700991613347,5.833056549464306
1351,12.72213773625896,0.7386956320008409,0.037208504958066733,5.869391157585143
1352,12.72213773625896,0.7383544429184772,0.0,5.905725765705981
1353,12.72213773625896,0.6891192631821371,0.6697530892452012,5.312412237992161
1354,12.72213773625896,0.6933927893680141,0.6325445842871344,5.343687727907895
1355,12.72213773625896,0.6930516002856504,0.5953360793290677,5.380022336028731
1356,12.72213773625896,0.6927104112032867,0.5581275743710009,5.416356944149568
1357,12.72213773625896,0.6923692221209231,0.5209190694129343,5.452691552270405
1358,12.72213773625896,0.6920280330385594,0.4837105644548675,5.4890261603912425
1359,12.72213773625896,0.6916868439561957,0.4465020594968008,5.525360768512078
1360,12.72213773625896,0.6913456548738321,0.40929355453873406,5.561695376632915
1361,12.72213773625896,0.6910044657914685,0.37208504958066735,5.598029984753753
1362,12.72213773625896,0.6906632767091048,0.3348765446226006,5.634364592874589
1363,12.72213773625896,0.6903220876267411,0.29766803966453387,5.6706992009954265
1364,12.72213773625896,0.6899808985443776,0.26045953470646716,5.707033809116263
1365,12.72213773625896,0.6896397094620139,0.2232510297484004,5.743368417237099
1366,12.72213773625896,0.6939132356478909,0.18604252479033367,5.774643907152833
1367,12.72213773625896,0.693572046565527,0.14883401983226693,5.8109785152736695
1368,12.72213773625896,0.6932308574831634,0.1116255148742002,5.847313123394507
1369,12.72213773625896,0.6928896684007997,0.07441700991613347,5.883647731515343
1370,12.72213773625896,0.692548479318436,0.037208504958066733,5.91998233963618
1371,12.72213773625896,0.6922072902360724,0.0,5.956316947757017
1372,12.72213773625896,0.6472456366856093,0.6325445842871344,5.394278909958931
1373,12.72213773625896,0.6469044476032455,0.5953360793290677,5.4306135180797686
1374,12.72213773625896,0.6465632585208818,0.5581275743710009,5.466948126200605
1375,12.72213773625896,0.6462220694385183,0.5209190694129343,5.503282734321442
1376,12.72213773625896,0.6458808803561547,0.4837105644548675,5.539617342442279
1377,12.72213773625896,0.645539691273791,0.4465020594968008,5.575951950563116
1378,12.72213773625896,0.6451985021914273,0.40929355453873406,5.6122865586839525
1379,12.72213773625896,0.6448573131090636,0.37208504958066735,5.64862116680479
1380,12.72213773625896,0.6445161240266999,0.3348765446226006,5.684955774925626
1381,12.72213773625896,0.6441749349443363,0.29766803966453387,5.721290383046464
1382,12.72213773625896,0.6438337458619727,0.26045953470646716,5.7576249911673
1383,12.72213773625896,0.643492556779609,0.2232510297484004,5.7939595992881365
1384,12.72213773625896,0.6477660829654859,0.18604252479033367,5.82523508920387
1385,12.72213773625896,0.6474248938831222,0.14883401983226693,5.861569697324706
1386,12.72213773625896,0.6470837048007585,0.1116255148742002,5.897904305445543
1387,12.72213773625896,0.6467425157183948,0.07441700991613347,5.9342389135663804
1388,12.72213773625896,0.6464013266360312,0.037208504958066733,5.970573521687217
1389,12.72213773625896,0.6460601375536676,0.0,6.006908129808054
1390,12.72213773625896,0.6007572949208407,0.5953360793290677,5.481204700130805
1391,12.72213773625896,0.600416105838477,0.5581275743710009,5.517539308251642
1392,12.72213773625896,0.6000749167561135,0.5209190694129343,5.5538739163724795
1393,12.72213773625896,0.5997337276737498,0.4837105644548675,5.590208524493316
1394,12.72213773625896,0.5993925385913861,0.4465020594968008,5.626543132614152
1395,12.72213773625896,0.5990513495090225,0.40929355453873406,5.66287774073499
1396,12.72213773625896,0.5987101604266588,0.37208504958066735,5.699212348855827
1397,12.72213773625896,0.5983689713442951,0.3348765446226006,5.735546956976663
1398,12.72213773625896,0.5980277822619315,0.29766803966453387,5.7718815650975
1399,12.72213773625896,0.5976865931795678,0.26045953470646716,5.808216173218337
1400,12.72213773625896,0.5973454040972042,0.2232510297484004,5.844550781339174
1401,12.72213773625896,0.601618930283081,0.18604252479033367,5.8758262712549065
1402,12.72213773625896,0.6012777412007174,0.14883401983226693,5.912160879375744
1403,12.72213773625896,0.6009365521183537,0.1116255148742002,5.94849548749658
1404,12.72213773625896,0.60059536303599,0.07441700991613347,5.984830095617417
1405,12.72213773625896,0.6002541739536263,0.037208504958066733,6.021164703738254
1406,12.72213773625896,0.5999129848712628,0.0,6.057499311859091
1407,12.72213773625896,0.5539277640737087,0.5209190694129343,5.604465098423516
1408,12.72213773625896,0.5535865749913449,0.4837105644548675,5.640799706544353
1409,12.72213773625896,0.5532453859089813,0.4465020594968008,5.67713431466519
1410,12.72213773625896,0.5529041968266176,0.40929355453873406,5.713468922786026
1411,12.72213773625896,0.552563007744254,0.37208504958066735,5.749803530906863
1412,12.72213773625896,0.5522218186618904,0.3348765446226006,5.786138139027701
1413,12.72213773625896,0.5518806295795267,0.29766803966453387,5.822472747148537
1414,12.72213773625896,0.5515394404971631,0.26045953470646716,5.858807355269374
1415,12.72213773625896,0.5511982514147993,0.2232510297484004,5.895141963390211
1416,12.72213773625896,0.5554717776006761,0.18604252479033367,5.926417453305945
1417,12.72213773625896,0.5551305885183125,0.14883401983226693,5.96275206142678
1418,12.72213773625896,0.5547893994359488,0.1116255148742002,5.9990866695476175
1419,12.72213773625896,0.5544482103535852,0.07441700991613347,6.035421277668455
1420,12.72213773625896,0.5541070212712216,0.037208504958066733,6.071755885789291
1421,12.72213773625896,0.5537658321888579,0.0,6.108090493910128
1422,12.72213773625896,0.5074394223089401,0.4837105644548675,5.691390888595389
1423,12.72213773625896,0.5070982332265764,0.4465020594968008,5.727725496716227
1424,12.72213773625896,0.5067570441442129,0.40929355453873406,5.764060104837064
1425,12.72213773625896,0.5064158550618492,0.37208504958066735,5.800394712957901
1426,12.72213773625896,0.5060746659794855,0.3348765446226006,5.836729321078737
1427,12.72213773625896,0.5057334768971218,0.29766803966453387,5.873063929199574
1428,12.72213773625896,0.5053922878147582,0.26045953470646716,5.909398537320412
1429,12.72213773625896,0.5050510987323945,0.2232510297484004,5.945733145441248
1430,12.72213773625896,0.5093246249182715,0.18604252479033367,5.97700863535698
1431,12.72213773625896,0.5089834358359077,0.14883401983226693,6.013343243477817
1432,12.72213773625896,0.508642246753544,0.1116255148742002,6.049677851598654
1433,12.72213773625896,0.5083010576711804,0.07441700991613347,6.086012459719491
1434,12.72213773625896,0.5079598685888167,0.037208504958066733,6.1223470678403284
1435,12.72213773625896,0.5076186795064531,0.0,6.158681675961164
1436,12.72213773625896,0.4609510805441716,0.4465020594968008,5.778316678767263
1437,12.72213773625896,0.460609891461808,0.40929355453873406,5.8146512868881
1438,12.72213773625896,0.46026870237944434,0.37208504958066735,5.850985895008938
1439,12.72213773625896,0.45992751329708065,0.3348765446226006,5.887320503129773
1440,12.72213773625896,0.459586324214717,0.29766803966453387,5.923655111250611
1441,12.72213773625896,0.4592451351323534,0.26045953470646716,5.959989719371448
1442,12.72213773625896,0.4589039460499897,0.2232510297484004,5.996324327492284
1443,12.72213773625896,0.4631774722358665,0.18604252479033367,6.027599817408017
1444,12.72213773625896,0.4628362831535029,0.14883401983226693,6.0639344255288545
1445,12.72213773625896,0.4624950940711392,0.1116255148742002,6.100269033649692
1446,12.72213773625896,0.4621539049887756,0.07441700991613347,6.136603641770528
1447,12.72213773625896,0.4618127159064119,0.037208504958066733,6.172938249891365
1448,12.72213773625896,0.4614715268240483,0.0,6.209272858012202
1449,12.72213773625896,0.41446273877940315,0.40929355453873406,5.865242468939137
1450,12.72213773625896,0.4141215496970395,0.37208504958066735,5.901577077059974
1451,12.72213773625896,0.4137803606146758,0.3348765446226006,5.937911685180811
1452,12.72213773625896,0.4134391715323122,0.29766803966453387,5.974246293301649
1453,12.72213773625896,0.41309798244994855,0.26045953470646716,6.010580901422485
1454,12.72213773625896,0.41275679336758486,0.2232510297484004,6.046915509543322
1455,12.72213773625896,0.4170303195534617,0.18604252479033367,6.078190999459055
1456,12.72213773625896,0.416689130471098,0.14883401983226693,6.114525607579892
1457,12.72213773625896,0.41634794138873443,0.1116255148742002,6.150860215700729
1458,12.72213773625896,0.4160067523063707,0.07441700991613347,6.1871948238215655
1459,12.72213773625896,0.4156655632240071,0.037208504958066733,6.223529431942403
1460,12.72213773625896,0.4153243741416434,0.0,6.259864040063238
1461,12.72213773625896,0.367633207932271,0.3348765446226006,5.9885028672318485
1462,12.72213773625896,0.36729201884990736,0.29766803966453387,6.024837475352685
1463,12.72213773625896,0.36695082976754373,0.26045953470646716,6.061172083473522
1464,12.72213773625896,0.36660964068518004,0.2232510297484004,6.097506691594359
1465,12.72213773625896,0.3708831668710569,0.18604252479033367,6.128782181510092
1466,12.72213773625896,0.37054197778869324,0.14883401983226693,6.165116789630929
1467,12.72213773625896,0.37020078870632955,0.1116255148742002,6.201451397751765
1468,12.72213773625896,0.3698595996239659,0.07441700991613347,6.237786005872602
1469,12.72213773625896,0.3695184105416022,0.037208504958066733,6.274120613993439
1470,12.72213773625896,0.3691772214592386,0.0,6.310455222114276
1471,12.72213773625896,0.3211448661675025,0.29766803966453387,6.075428657403721
1472,12.72213773625896,0.3208036770851389,0.26045953470646716,6.111763265524559
1473,12.72213773625896,0.3204624880027752,0.2232510297484004,6.148097873645395
1474,12.72213773625896,0.32473601418865206,0.18604252479033367,6.179373363561128
1475,12.72213773625896,0.32439482510628836,0.14883401983226693,6.215707971681966
1476,12.72213773625896,0.32405363602392473,0.1116255148742002,6.2520425798028025
1477,12.72213773625896,0.3237124469415611,0.07441700991613347,6.288377187923639
1478,12.72213773625896,0.3233712578591974,0.037208504958066733,6.324711796044476
1479,12.72213773625896,0.3230300687768338,0.0,6.361046404165314
1480,12.72213773625896,0.2746565244027341,0.26045953470646716,6.162354447575596
1481,12.72213773625896,0.2743153353203704,0.2232510297484004,6.198689055696432
1482,12.72213773625896,0.27858886150624723,0.18604252479033367,6.229964545612166
1483,12.72213773625896,0.2782476724238836,0.14883401983226693,6.266299153733003
1484,12.72213773625896,0.2779064833415199,0.1116255148742002,6.30263376185384
1485,12.72213773625896,0.27756529425915627,0.07441700991613347,6.338968369974676
1486,12.72213773625896,0.2772241051767926,0.037208504958066733,6.3753029780955135
1487,12.72213773625896,0.27688291609442894,0.0,6.411637586216351
1488,12.72213773625896,0.22816818263796557,0.2232510297484004,6.249280237747469
1489,12.72213773625896,0.2324417088238424,0.18604252479033367,6.280555727663204
1490,12.72213773625896,0.23210051974147872,0.14883401983226693,6.3168903357840405
1491,12.72213773625896,0.23175933065911508,0.1116255148742002,6.353224943904876
1492,12.72213773625896,0.23141814157675145,0.07441700991613347,6.3895595520257125
1493,12.72213773625896,0.2310769524943878,0.037208504958066733,6.425894160146551
1494,12.72213773625896,0.23073576341202415,0.0,6.462228768267387
1495,12.72213773625896,0.18595336705907392,0.14883401983226693,6.367481517835077
1496,12.72213773625896,0.18561217797671026,0.1116255148742002,6.403816125955913
1497,12.72213773625896,0.18527098889434662,0.07441700991613347,6.44015073407675
1498,12.72213773625896,0.18492979981198296,0.037208504958066733,6.476485342197588
1499,12.72213773625896,0.1845886107296193,0.0,6.512819950318424
1500,12.72213773625896,0.13946502529430543,0.1116255148742002,6.45440730800695
1501,12.72213773625896,0.1391238362119418,0.07441700991613347,6.490741916127787
1502,12.72213773625896,0.13878264712957813,0.037208504958066733,6.527076524248625
1503,12.72213773625896,0.13844145804721447,0.0,6.5634111323694615
1504,12.72213773625896,0.09297668352953696,0.07441700991613347,6.541333098178824
1505,12.72213773625896,0.09263549444717331,0.037208504958066733,6.577667706299661
1506,12.72213773625896,0.09229430536480965,0.0,6.614002314420498
1507,12.72213773625896,0.04648834176476848,0.037208504958066733,6.6282588883506985
1508,12.72213773625896,0.046147152682404824,0.0,6.664593496471535
1509,12.72213773625896,0.0,0.0,6.715184678522572
1510,12.192048663914836,1.2459731224249304,0.0,5.6074990969339025
1511,12.192048663914836,1.2015319151543438,0.18604252479033367,5.476417238380755
1512,12.192048663914836,1.20119072607198,0.14883401983226693,5.512751846501592
1513,12.192048663914836,1.2008495369896164,0.1116255148742002,5.5490864546224286
1514,12.192048663914836,1.2005083479072527,0.07441700991613347,5.585421062743266
1515,12.192048663914836,1.2001671588248892,0.037208504958066733,5.621755670864102
1516,12.192048663914836,1.1998259697425255,0.0,5.65809027898494
1517,12.192048663914836,1.1524759926155168,0.37208504958066735,5.350394498032712
1518,12.192048663914836,1.152134803533153,0.3348765446226006,5.386729106153548
1519,12.192048663914836,1.1517936144507894,0.29766803966453387,5.423063714274385
1520,12.192048663914836,1.1514524253684257,0.26045953470646716,5.459398322395222
1521,12.192048663914836,1.151111236286062,0.2232510297484004,5.495732930516059
1522,12.192048663914836,1.1553847624719389,0.18604252479033367,5.527008420431792
1523,12.192048663914836,1.1550435733895752,0.14883401983226693,5.563343028552629
